image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_003638.jpg,0.297190451031057,0.4358974358974359,0.7751937984496124,0.6787330316742082,0.0347547215363511,0.2592052976680385,0.0014291748661324,0.2320200125078173,0.1679197994987468,0.8967479674796747,0.9167919799498748,0.5355924226962796,0.5509843872686869,46.10438106819986,53.04942948019456,3.5408242,-0.95616263,0.29222363,0.3937306,0.07451641,-0.20456886,-0.25509942,-0.019887723,0.98615426,0.10946759,0.3081098,0.18013126,0.73739284,0.15892138,-0.19470593,0.004233216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039550781,45.25439453,49.53320313,62.21118164,24
img_002510.jpg,0.4888463696296026,0.9090909090909092,0.8989563567362429,0.6890909090909091,0.0698757743770922,0.1060163737957981,-0.0016796258203446,0.7221088435374149,0.6491525423728813,0.8011304521808722,0.8196630109670988,0.3304319796340618,0.3392967192846441,152.9235538348745,168.48677697625286,-1.6467148,-0.68775773,-1.2144257,0.18922332,0.2918499,-0.24960685,0.30892628,1.2850317,-0.08066145,-0.82994986,-0.63219607,0.6080253,-0.53840333,0.48657435,0.34696397,0.21146463,0.06583333,0.058851004,0.055858582,0.035909086,0.11770201,0.11432711,0.10836222,0.08947339,0.046724994,0.057660628,0.20976539,0.036917195,0.036016777,0.043220133,0.36737114,0.156005859,100.4243164,91.27758789,100.7626953,38
img_004296.jpg,0.6393835501398154,1.125,0.9839696881375692,0.9377777777777778,0.0950379952017302,0.0731493704469273,-0.0002110522780518,0.9664772727272728,0.8809116809116811,0.7773362299465243,0.769981565275683,0.3261779352662369,0.3282926640151417,163.2371545684582,165.57253942860734,3.3092935,-1.2021688,0.06460464,0.010303999,-0.16134441,0.29743588,-0.41422045,-0.14462586,-0.3767058,-0.27816367,0.257659,-0.14685239,-0.2854674,0.17565858,0.10109294,0.14457834,0.049977694,0.059794743,0.0606872,0.0606872,0.48103532,0.3576772,0.1908801,0.13647035,0.11327931,0.059761528,0.49503952,0.06324792,0.022136774,0.027670966,0.77004343,0.137451172,133.5307617,141.9865723,170.6303711,26
img_000437.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711111111111111,0.082313681868743,0.9644444444444444,0.9588431590656284,0.8491520825265986,0.8464332517273487,23.24944282909798,28.620486112936756,-1.0697266,0.4617498,1.5434924,0.6997344,0.20994008,0.015616235,0.013977593,0.7182406,0.19645588,0.50256586,0.09903706,0.11123519,-0.028917886,0.38619584,0.106537394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.30737305,19.14233398,21.8034668,8
img_004647.jpg,0.1294996062207256,1.3461538461538465,0.4660678642714571,0.2565934065934065,0.2972305985476659,0.1641453261325894,0.1508855944065077,0.3781512605042018,0.3865546218487395,0.8522689075630259,0.8692436974789919,0.4888384160062418,0.5031389360080731,83.03865382543643,107.71875289828309,0.026877828,1.0040246,0.8990322,0.60418767,-0.84250104,0.4115581,0.07300992,-0.36046293,-0.37796208,-0.04186339,-0.6351008,-0.17627166,0.22026598,-0.43920925,0.006023736,0.04714981,0.009852199,0.009852199,0.008444742,0.007741014,0.0,0.02377019,0.029712738,0.029712738,0.034995005,0.002641132,0.0,0.028928673,0.015473477,0.011436917,0.0,0.042480469,63.37768555,56.02661133,62.53417969,1
img_002194.jpg,0.6243902849966841,1.0,0.9134785167745731,0.8074921956295525,0.083707524603003,0.0921079340346067,-0.0021836830121306,0.7397849462365594,0.710752688172043,0.7778874130297283,0.8034325889164599,0.2814997494036635,0.2996915205929584,143.59904743162377,150.07587518112857,1.5843884,1.1414471,0.4740067,-0.74309057,-0.9243118,-0.04847362,0.25632343,-0.13866237,-0.37539607,0.031031363,-0.9152856,0.15752248,-0.18577828,0.8361436,0.20600404,0.14779614,0.13723926,0.1818127,0.16539091,0.20761837,0.021113733,0.20305136,0.23102273,0.21962698,0.19372758,0.016575621,0.029007338,0.23844127,0.09497237,0.02121723,0.031320676,0.092285156,136.5849609,131.1096191,129.2580566,12
img_000732.jpg,0.0964132762224994,1.0,0.6539303482587064,0.5849056603773585,0.0876150039448538,0.1048923677313241,-0.001194260326016,1.1825108853410742,1.361393323657475,0.7582750557202022,0.7434192298018818,0.3268689074935712,0.3207418899181464,165.18269935092565,173.12606545320347,0.88828576,1.5657471,-0.13298705,-1.8448501,-0.5606617,-1.9443263,0.3026822,-0.24088112,-0.14144075,-0.28826982,-0.14209947,0.014850669,-0.3529912,0.49411818,-0.20290835,0.1341722,0.013611672,0.02527882,0.022362033,0.022362033,0.06416931,0.17770368,0.1691511,0.17770368,0.03421033,0.018055454,0.06081837,0.03144684,0.0284987,0.03636041,0.065841824,0.206298828,84.68212891,89.20043945,96.73193359,12
img_001189.jpg,0.8994325137097342,1.0303030303030305,0.9820705610179294,0.7566844919786097,0.0816829282102369,0.0776440219874548,6.460397308155775e-05,0.1358854471069549,0.2283625730994152,0.9320572764465224,0.9068713450292402,0.4777620336063446,0.4666433988541963,61.55176495292524,73.07352069376529,-2.3252597,-1.1072289,-0.230143,-0.65894914,0.9151582,0.590713,-0.60354,0.3909518,-1.0350193,0.5892143,0.88798285,0.46130717,-0.29013532,-0.033094928,0.052723203,0.081762545,0.0,0.0,0.0,0.0,0.0,0.052288428,0.10122503,0.07441045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102783203,50.01245117,52.10229492,64.79785156,10
img_003668.jpg,0.5580097220611221,1.0217391304347827,0.9400510204081632,0.8522201665124884,0.093281037983775,0.074003991894753,-0.0005056805539537,0.2684310018903592,0.3286052009456268,0.8896030245746693,0.8753469614796278,0.5274946829516938,0.5275402985079538,77.30100664130592,89.94063350054549,3.0822155,-1.2877767,0.03442449,0.16498528,0.7485585,-0.06685319,-0.5693876,-0.093149684,-0.25871328,-0.048813436,0.0403573,0.5358409,-0.14646488,-0.06898813,0.14950249,0.066210195,0.002207007,0.002942676,0.003678344,0.004414013,0.01250637,0.13495935,0.06932338,0.09218535,0.038349107,0.002949931,0.011062242,0.035676092,0.006072526,0.005313461,0.013663184,0.084472656,77.7746582,83.14794922,93.89990234,23
img_005208.jpg,0.5526218538966486,0.9863013698630136,0.944213238208482,0.9064878234398782,0.0835135701451972,0.0860290046431011,-0.0004647362647788,0.5863399575535403,0.4755015432098766,0.8392462130372264,0.8424023736217364,0.3490795173105389,0.3502778624663217,114.85874432206964,130.06653423399612,-0.52946454,-0.742542,-0.7891881,0.12596299,0.015445034,-0.38033333,0.49846262,0.404046,0.14287104,-0.10504847,-0.21241918,0.68720317,-0.7733968,0.11480905,-0.10855205,0.43176654,0.038992133,0.031383913,0.038992133,0.022824664,0.26058155,0.1914706,0.17858315,0.19239113,0.09481476,0.01656957,0.23289451,0.07655303,0.06446571,0.0433129,0.2467828,0.217285156,131.7250977,110.1437988,106.1721191,38
img_002336.jpg,0.2208564885209012,0.8823529411764706,0.5729166666666666,0.2156862745098039,0.1254653977794492,0.2570416562317404,-0.0089883873294251,0.0916666666666666,0.1034626616604088,0.9551666666666668,0.949770546516479,0.7947269796742921,0.7934150366373375,29.96135790566773,42.89999245582591,3.4039135,-0.88377565,0.60371333,0.37024847,0.4409834,-0.31764272,-0.64788973,0.47238982,0.6017664,1.0096519,0.00318956,0.16625877,-0.16580278,0.27748623,-0.33314875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02734375,24.59838867,19.81030273,21.68017578,25
img_004495.jpg,0.1421022957110512,0.8709677419354839,0.4387755102040816,0.2311827956989247,0.2300228676211519,0.27766568918853,0.0698895093788328,0.1626262626262626,0.1494949494949495,0.918686868686869,0.9288888888888892,0.638536320918923,0.6438183685041178,46.5911341054641,52.23638048244877,-1.2655823,-0.72347236,-1.4996583,-1.3150351,0.03526269,-0.15530267,-0.046962626,0.35369962,0.6920174,0.7133808,0.8934086,0.333195,0.29483187,0.11249446,0.15080918,0.004935076,0.0,0.0,0.0,0.0,0.0,0.023828378,0.001134685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074707031,37.36474609,32.10327148,29.82983398,36
img_003857.jpg,0.4247490996600271,1.0705882352941176,0.8777681285280069,0.7840336134453781,0.07668304650125,0.0954295258985341,0.0014203483140697,1.2436601307189543,0.8693092621664051,0.7741490726819448,0.7940764903434591,0.3349621998652161,0.3447647385091694,181.50892330570275,193.5399187745024,2.8763146,-0.5192303,-0.022903401,-0.20638111,-0.36515155,0.7230679,0.2019226,0.11216812,-0.6200945,-0.2650132,0.38957515,-0.20755507,-0.5218457,-0.7177071,0.41008374,0.08714256,0.032995727,0.038918037,0.04145617,0.044840347,0.77920675,0.10693241,0.07870225,0.082124084,0.09324506,0.04448388,0.7998544,0.029727306,0.031334188,0.026513543,0.8195095,0.261962891,135.9960938,136.7766113,148.0744629,29
img_002116.jpg,0.5266125384113325,0.8181818181818182,0.890386661936857,0.5070707070707071,0.0718535204711823,0.1319711367243699,0.0016033675842182,0.5786985539488321,0.39622117254793,0.8234034548190801,0.8502361767157547,0.3904096008482322,0.3956035062680781,116.66671480362432,137.30082594072294,3.1307812,-1.5297964,0.001063263,0.029837921,0.18131463,0.054072663,-0.52630234,0.007969607,-0.6236004,-0.4427051,0.36166537,0.20310648,-0.14310302,-0.5976889,-0.027435169,0.051657904,0.022241598,0.030133776,0.042330783,0.03874343,0.014349418,0.05206019,0.042251747,0.049042206,0.033952296,0.035461288,0.009053946,0.043152705,0.04092067,0.02752845,0.07663325,0.130859375,62.44433594,62.46557617,77.97216797,11
img_004055.jpg,0.1440917173163707,0.9333333333333332,0.6410256410256411,0.4166666666666667,0.1096396864269516,0.1657059565921607,-0.0020835684695219,0.328395061728395,0.3522167487684728,0.8491358024691358,0.8401477832512312,0.3587402385519181,0.3740691326919469,82.97693625645653,88.33280926331446,-0.16622433,1.3269893,0.8541945,0.5438202,0.005693582,-0.14810425,-0.32732782,-0.23457944,0.5332787,-0.030148186,-0.65482914,0.21618399,0.004351727,0.71805227,0.20763189,0.25025007,0.25025007,0.03388001,0.0,0.0,0.0,0.0779686,0.23805305,0.07962751,0.029030861,0.0,0.0,0.048613712,0.31425294,0.035592183,0.0,0.045166016,79.85253906,81.67041016,87.65771484,15
img_000100.jpg,0.528434527135816,0.902439024390244,0.9344490934449092,0.4416611733684904,0.0814382664534312,0.1131978519816453,-0.0018426911518208,0.2210714285714285,0.2044927794615796,0.891178571428571,0.8994651453021931,0.4897021168683121,0.4983296868208247,49.66310154241932,45.49796397058925,0.87736905,2.906136,-1.4984335,0.6654876,-0.070156835,0.18814698,-0.10484472,-0.5354137,-0.48705778,-0.2923576,0.12503228,-0.19641277,-0.48295215,0.48728907,0.2044921,0.010505159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068115234,48.20263672,39.81689453,40.18725586,13
img_001162.jpg,0.173053450967126,1.0,0.7799036476256022,0.7137818090199043,0.0912713515951639,0.1043021905779869,0.0002216326673998,0.5072751322751324,0.7494476358815737,0.810617024587613,0.8185342405768181,0.2867931506278369,0.2997087190107016,136.5130312789224,143.69128254939437,3.4617689,-1.2417679,0.07563071,-0.20672043,-0.47449517,0.24776462,-0.13476829,0.30563,-1.2098817,-0.035686888,-0.26938933,-0.000352127,-0.45903513,-0.3616135,0.50248355,0.14266653,0.014579062,0.01874451,0.011454977,0.023951316,0.36447656,0.19907293,0.1548345,0.1295554,0.06951753,0.020012623,0.366547,0.027140394,0.09553418,0.13027388,0.49395517,0.205810547,95.61132813,95.46362305,117.9597168,22
img_000260.jpg,0.4377311241265101,0.8695652173913043,0.7546777546777547,0.3945652173913043,0.0902788964176006,0.1003507838451084,0.0020026138336272,0.4084051724137931,0.4426406926406929,0.8551280425963488,0.8564489432136496,0.5818032532165227,0.5797856523835724,95.08098005056594,100.32372950502976,2.3872938,-0.4162595,-0.07647629,0.2425779,-0.37271115,0.03029767,0.6975238,0.16915353,0.7403902,-0.035749055,-0.6369075,0.12533775,-0.07034767,0.020414094,0.24192956,0.046157274,0.007484963,0.001871241,0.000623747,0.0,0.0,0.05425442,0.055530995,0.04468011,0.017872043,0.0,0.0,0.035033133,0.011028949,0.010380187,0.0,0.072998047,61.82617188,59.42163086,64.15112305,25
img_004809.jpg,0.4953074133110416,1.1666666666666667,0.7446808510638298,0.4166666666666667,0.0824748947197927,0.1178023971493441,0.0073619607189032,0.136302294197031,0.1466216216216216,0.9318488529014844,0.9266891891891894,0.6274389380963847,0.6252988693744024,36.41193810118411,32.2425385171721,1.0872825,2.4311826,-1.1036102,0.22839229,-0.43544492,0.41883594,1.0076988,0.38715735,-0.51558816,0.038091503,-0.8438781,-0.9710885,0.7398888,-0.3142142,0.20841628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66796875,36.43481445,33.59692383,13
img_003897.jpg,0.1577748346600222,0.951219512195122,0.8115992970123023,0.7220137585991244,0.0849482702429255,0.1143344373760041,-0.0018677648378166,0.8402439024390246,0.6152439024390248,0.7462769010043043,0.7895229555236731,0.3163758749172023,0.3297988611505216,162.107848916126,134.45588495320357,2.48103,-0.5996928,-0.26715666,-0.22179699,-0.34756327,0.24748184,0.46241206,-0.0720125,-0.064700656,0.32158676,-0.30050206,-0.39376882,0.21378857,0.33354443,0.13720152,0.15441349,0.032508105,0.050793916,0.055873305,0.056889184,0.14730234,0.17751238,0.21445137,0.18059063,0.06156499,0.034886826,0.12518214,0.06887983,0.054888614,0.06995607,0.100091,0.178466797,97.65844727,102.0837402,113.7868652,25
img_003632.jpg,0.7826805226936508,1.1219512195121952,1.0,0.9544008483563096,0.09375,0.074074074074074,0.0,0.7403794037940381,0.9489130434782612,0.7916849992029332,0.7579859335038366,0.3419304673514754,0.3194697709429076,147.2636323316791,136.62032792696849,0.6587214,2.6464617,-1.8717782,1.3278786,0.15605246,0.82667327,-0.3529838,0.1188774,-0.031556968,0.2572316,-0.12271646,-0.28236893,-0.28866974,0.35358688,-0.06928482,0.11934598,0.09041362,0.06419367,0.05967299,0.07685158,0.49546665,0.097963095,0.17772067,0.17338601,0.2826192,0.039878782,0.3433043,0.10042594,0.037226856,0.038958337,0.6016899,0.199951172,179.4006348,159.8703613,164.6083984,13
img_004323.jpg,0.4177878799997858,0.8888888888888888,0.9370643706437064,0.7837791495198903,0.0778427435740839,0.0910801893325469,-0.0031977315963594,0.4677293327082356,0.65984375,0.8511412628811487,0.8443131363122175,0.3210553039722364,0.3196407781413085,124.35469359787947,148.66754689966865,-2.2330086,-0.9638434,-0.87762463,-1.3766445,0.6194492,0.86518395,-0.10206319,-0.4765804,-0.6807089,0.66103965,-0.07988623,0.77702427,0.1321937,-0.21809302,-0.67221653,0.10703417,0.032852072,0.032852072,0.045569003,0.060405422,0.46416798,0.14677311,0.14362797,0.1572569,0.22749832,0.04717707,0.44136772,0.029905425,0.024749318,0.053623524,0.4021764,0.202880859,124.9140625,119.1474609,122.5786133,9
img_004428.jpg,0.7848817937962665,1.051282051282051,1.0,0.9505941213258288,0.087719298245614,0.0791666666666666,0.0,0.7608974358974361,0.990372272143774,0.7660218702865762,0.7220363152667011,0.3192352743992679,0.2996745323124422,156.37938915456385,121.47980926280415,1.4186703,2.6988614,-1.6147639,0.6042132,0.25555333,-0.28350455,0.30340412,-0.3033302,-0.51368064,-0.8972937,-0.3238096,-0.5027775,0.21521108,0.43200433,0.077829,0.40464285,0.027508615,0.011535871,0.010648496,0.008873747,0.003549499,0.33551243,0.3499742,0.35865122,0.17064856,0.017354092,0.003856465,0.18125561,0.28960395,0.24302429,0.02531503,0.206054688,122.8015137,125.0073242,140.6281738,13
img_003003.jpg,0.3613374873789146,0.9666666666666668,0.9644364074743822,0.9195402298850576,0.0809152034369574,0.0866654170430501,-0.0005578481786099,0.4271929824561406,0.7247223845704267,0.8657017543859652,0.8295373825473182,0.3754054042458899,0.357604141880785,111.87779818611988,141.2219484810911,-2.4499106,-0.5224285,0.15361932,-0.4817747,0.1978049,0.14531359,-1.547478,-0.06519103,-0.054713983,-0.53375745,0.12802161,0.39748284,-0.66853493,0.23559791,0.051483113,0.3824307,0.062966794,0.012963752,0.007407859,0.000925982,0.0,0.1885919,0.3698241,0.29162747,0.041398223,0.000919961,0.0,0.06246759,0.1548854,0.029950215,0.0,0.146972656,107.1921387,109.1694336,124.5222168,15
img_004201.jpg,0.2371400486530191,0.90625,0.68578352180937,0.4574353448275862,0.1103108112282092,0.102394810816228,0.0055094683906836,0.7160714285714282,0.4265232974910399,0.7862289915966386,0.8497656465398408,0.4353372197480467,0.4671085158901426,112.44729174833004,129.6756195307667,2.5013196,-0.46273986,0.18433844,-0.09177552,-1.0115663,0.7491519,0.8385459,0.13475138,0.30748206,0.46537858,-0.942383,-0.17825907,0.6992944,0.42901206,0.28004473,0.09210662,0.003713977,0.007427953,0.001485591,0.000742795,0.020798268,0.12056887,0.09744608,0.092491195,0.06606513,0.0,0.010735584,0.06031805,0.002622524,0.005245048,0.015735144,0.076904297,69.92333984,71.32348633,81.93505859,25
img_000253.jpg,0.1251226652309539,1.0625,0.452991452991453,0.2922794117647059,0.1966913554816476,0.1293931126783452,-0.0920704850710516,0.1157311157311157,0.131578947368421,0.9429660429660432,0.935872576177285,0.705933720161699,0.7034991992200332,39.185883364495005,41.338889582422944,-0.799424,0.2069302,1.1928874,0.058440223,0.68115747,0.017073197,0.38877857,-0.6079883,-0.37659797,-0.2933,0.124936126,0.07266433,-0.11113704,0.23791684,0.751738,0.018699612,0.001068549,0.0,0.0,0.0,0.0,0.010039895,0.007529921,0.006525932,0.003011969,0.0,0.0,0.002492927,0.000997171,0.0,0.0,0.013916016,30.8815918,26.89770508,28.36279297,10
img_002983.jpg,0.3725045027149988,1.0,0.8194169261251062,0.4615752551020408,0.1081061638440098,0.0982137405498225,-0.0092752538410862,0.2347670250896057,0.2800819252432157,0.8863031233998979,0.8667178699436764,0.4310627179047704,0.4130336627594375,67.26782658724315,60.30095806049575,0.67656726,1.4614327,0.14284821,-1.8717833,-0.3707062,-2.1464949,-0.31940877,-0.34014356,-0.58795965,0.11103315,0.31753895,0.48297942,-0.40824363,0.2906886,-0.036997296,0.08802578,0.0,0.0,0.0,0.0,0.0,0.18015303,0.22282085,0.094027236,0.000790145,0.0,0.0,0.0,0.0,0.0,0.0,0.12109375,60.69091797,60.43432617,62.82324219,12
img_004054.jpg,0.8871505982073997,1.0,0.9735883424408016,0.733196159122085,0.0775528963830167,0.0820181348213252,-6.055054268749289e-05,0.4017971758664956,0.4903846153846154,0.8699614890885752,0.8681108597285069,0.582039127459855,0.5759646597521122,101.54066430847256,125.94639382366198,-1.7089561,-0.028886613,1.0583363,0.77020663,-0.14797571,0.031729557,-0.007158814,-0.51138306,0.26301542,-0.5619547,0.11374318,0.017386913,0.02121846,0.20148133,0.19314966,0.02476483,0.016912566,0.02476483,0.032013074,0.02174473,0.0,0.025326416,0.032469764,0.036366135,0.03831432,0.020780649,0.0,0.025062645,0.036519855,0.03723593,0.0,0.097412109,67.62792969,66.89941406,82.23364258,4
img_001589.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664473684210526,0.0631163708086784,0.9667763157894737,0.9684418145956604,0.8228108020664471,0.8276989489258335,21.79958505512782,24.180144198815896,2.4151332,-0.24324661,0.3857843,0.19030692,0.4750006,-0.16675065,0.8535916,1.0698498,-0.030711455,0.2857323,-0.27495587,0.21793763,0.11136111,0.26273018,-0.39687645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0324707,22.50610352,24.10009766,31
img_002199.jpg,0.358669623667162,1.0212765957446808,0.8602980308674827,0.7165336879432624,0.1026719889178924,0.0888436563069185,0.0088373045753078,0.2797645993662291,0.2047101449275363,0.9068307561210924,0.912734441602728,0.4894156161711915,0.4930920361595552,59.55580963086726,73.44230528706574,1.0157762,1.6093433,0.34395418,-1.3300579,-0.5337823,-1.4024264,0.1675197,-0.3485646,-0.5829193,-0.021735225,-0.431327,-0.24233188,-0.14071608,-0.11613179,-0.17551087,0.21581233,0.001604553,0.003209105,0.005615934,0.004011381,0.0,0.27343974,0.20746444,0.09220642,0.003974415,0.003179532,0.0,0.003687476,0.006637457,0.004424971,0.005162466,0.035888672,79.49267578,74.15014648,87.70385742,12
img_000172.jpg,0.227954612627577,6.8,0.8708333333333333,0.6147058823529412,0.807563561839479,0.0105365538547977,0.109889317160987,0.1755793226381462,0.1880570409982174,0.9164884135472372,0.9091800356506234,0.653665089665167,0.6473840660076026,57.22613642117043,51.21870909654659,-0.52979785,0.17530134,-0.6468904,-0.45292348,0.22235742,-0.43894315,-0.88521224,-0.39733583,1.7290256,-0.53790224,0.9054964,0.31016615,-0.10795652,-0.7834207,-0.4648235,0.102260925,0.0,0.0,0.0,0.0,0.0,0.00228534,0.003428009,0.00114267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017333984,63.90844727,51.50683594,50.91723633,35
img_003859.jpg,0.2411336868857956,3.6666666666666665,0.7142857142857143,0.303030303030303,0.8115555555555556,0.0115555555555555,0.0386875391372914,0.2293447293447293,0.1948790896159318,0.8921652421652415,0.9102418207681366,0.6149615711139719,0.634882806742344,37.52576336483297,41.725466912714886,1.2853307,1.4508109,0.45206344,-1.5156926,-0.93575704,-1.0776929,0.46581432,-0.59775764,-0.47295567,0.33164233,-0.10134277,0.15819086,-0.45929667,-0.086681455,-0.45196733,0.00335314,0.0,0.0,0.0,0.0,0.0,0.001955182,0.002443978,0.001955182,0.0,0.0,0.0,0.000544005,0.0,0.0,0.0,0.013183594,30.62280273,34.44458008,43.97827148,12
img_002553.jpg,0.3677100253362605,0.9883720930232558,0.8644418872266973,0.7707250341997264,0.0748526706090947,0.106936072144789,-0.0038632248759579,0.4584717607973423,0.514325259515571,0.8489220026839728,0.8459281341495876,0.350423335634647,0.3466558324341396,112.16617179447188,133.38575646631853,0.7988787,2.0647085,0.04913757,-1.8084266,-0.9347584,-1.763982,-0.34738225,-0.11222378,-0.35323316,0.27367768,-0.19241562,-0.015484601,-0.19625995,-0.060489435,-0.115920916,0.14146388,0.038119007,0.0542137,0.042354453,0.057602055,0.7784748,0.09086044,0.08884132,0.07571703,0.12114725,0.06965967,0.60169804,0.115797065,0.113632634,0.091988325,0.5075591,0.199951172,142.7026367,148.7875977,150.7717285,12
img_004486.jpg,0.1824059912782966,1.0,0.6717770034843206,0.5015608740894901,0.0793785784957526,0.1014002993418937,-0.0038961310589853,1.0322580645161286,1.0913978494623655,0.7637950664136629,0.7508475648323854,0.4107203162382975,0.3928507536572797,169.56580768600787,172.83084915750302,0.1834502,0.7760279,0.086748905,0.07453896,0.24620737,-0.110263884,-0.13176072,0.12972187,0.49550903,-0.8756551,0.1501966,0.6881624,0.23562416,-0.9245698,-0.3547424,0.2799063,0.003588542,0.002691407,0.002691407,0.000897136,0.002691407,0.07026119,0.047677234,0.04349502,0.041822135,0.003345771,0.000836443,0.03796252,0.03344317,0.027116086,0.03886639,0.128662109,73.00732422,67.97460938,70.51171875,38
img_003618.jpg,0.4375701876590654,0.9777777777777776,0.8697773711497407,0.7202020202020202,0.0744433434280334,0.0955940204124085,-0.0001285379498982,0.6908284023668639,0.6925638179800223,0.7965454229028889,0.8022850427629431,0.4253493180961416,0.4318316602628758,139.5170792821284,155.33367278420587,-2.6845512,-1.3871576,-0.27937707,0.84980655,-0.29016715,-0.34813944,-0.8444576,0.068474494,-0.6376232,0.07834344,-0.35957244,0.034712434,0.017984478,0.05088421,-0.03370069,0.03414711,0.0,0.0,0.0,0.0,0.0,0.0505563,0.04287686,0.041596953,0.035837375,0.0,0.0,0.05427392,0.07498371,0.10854784,0.0,0.178466797,59.92724609,66.46411133,87.78076172,5
img_002422.jpg,0.6699435820742594,1.0,0.9897959183673468,0.9442942130881558,0.0827599281299494,0.0840403906358223,-0.0001269637808115,1.1915836101882613,1.2347729789590247,0.7545456823158598,0.7607888235795213,0.3269693035431512,0.3329014449872927,193.24004071109115,195.5604364034585,-2.4976423,-0.63234776,-0.19428548,-1.2665495,0.36578864,1.120353,-0.49947795,-0.52846104,-0.27842325,-0.11233575,0.005942194,0.33797616,0.10133076,0.49274316,0.15825704,0.17140774,0.09983089,0.07157686,0.07251866,0.05462445,0.6168795,0.2054136,0.19500093,0.16660273,0.07099549,0.043543898,0.5745901,0.03245087,0.03322351,0.043267827,0.8375415,0.153320313,128.2250977,135.9035645,170.3498535,9
img_002667.jpg,0.3377610716475037,0.9555555555555556,0.8458149779735683,0.6449612403100775,0.0818322114065525,0.082391276147761,0.0012110994486054,0.2669387755102039,0.3330612244897959,0.8817142857142852,0.8657959183673469,0.4838576244616669,0.4731210013120839,72.6458826867281,83.63716714873918,-1.972066,-0.44977155,0.5357106,-0.385871,0.49766687,0.3757526,-0.34515628,-0.14135826,0.04936755,-0.29717082,-0.26664826,0.47969598,-0.19781199,0.30449525,0.38434723,0.09101188,0.0,0.0,0.0,0.0,0.0,0.05596173,0.036724888,0.03206141,0.050132386,0.0,0.0,0.011349762,0.0,0.0,0.0,0.107177734,84.27856445,78.30761719,81.57983398,9
img_003573.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601851851851851,0.0555984555984555,0.9699074074074074,0.9722007722007724,0.8812816142241807,0.883514113341511,20.56989316540797,24.1576635537652,-1.4676468,-0.050102238,1.4356723,0.6427633,-0.044964544,0.016092865,-0.0823941,0.2807149,0.5196081,0.1952971,0.51769876,-0.20260039,-0.049784753,-0.15528421,-0.022591239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60229492,17.73022461,19.27075195,4
img_005224.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0603948896631823,0.0627177700348432,0.9698025551684092,0.9693379790940768,0.8366288280319334,0.8431074827039391,22.40065442467337,27.071539995320613,1.899551,-0.1540494,0.06961872,0.6048925,-0.017452931,-0.22078153,1.3169984,0.38062742,0.3796439,0.69315493,0.22565657,-0.16415629,0.13784193,-0.011012483,-0.2758652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18383789,20.30078125,20.52319336,18
