image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_001184.jpg,0.7194877789086476,0.8823529411764706,0.9706036745406824,0.9063725490196078,0.0708109800893038,0.098148508473331,-3.047025635918376e-05,0.6318458417849895,0.432323232323232,0.831514965168467,0.848080808080808,0.3379245815357338,0.3444303738350628,122.89526711433876,142.24146270708897,-0.51507276,0.692007,-0.15893357,-2.0286436,0.8291515,1.8631707,0.36213383,0.04567052,-0.6747054,0.039732095,0.054125387,-0.74813116,1.129025,-0.37640586,-0.60795647,0.2981745,0.020891208,0.016143207,0.02658881,0.033236012,0.39503375,0.44376868,0.2793407,0.09062223,0.05418649,0.022421997,0.5343909,0.06280323,0.05442947,0.065315366,0.5091249,0.061279297,114.1723633,118.7939453,145.3791504,17
img_002368.jpg,0.1815111842527488,1.0277777777777777,0.7671372106154715,0.6374812312312312,0.078636436952471,0.1145519695592087,0.0014547631076711,0.4461591220850479,0.8002404671934042,0.8217764060356654,0.8087896432784984,0.2877119229106071,0.2881944080084336,133.7157412524666,139.86463621199113,3.3793237,-1.0054951,0.013820607,-0.12259812,-0.20914258,0.26043585,-0.01818542,-0.044761796,-1.2104298,-0.23270363,-0.027946666,0.08820618,-0.96893525,-0.17304249,0.70571935,0.16625641,0.03500135,0.032813765,0.020782052,0.017500674,0.42001617,0.17750686,0.16993034,0.16018912,0.082259275,0.023811895,0.4134611,0.022057436,0.05146735,0.10818647,0.54513377,0.218994141,102.394043,98.07641602,120.4267578,22
img_002397.jpg,0.5615945062319015,1.0,0.947623862487361,0.90080738177624,0.0830179114977443,0.0905254304080735,-0.001895892333943,0.3929411764705883,0.4454901960784312,0.8505882352941178,0.8575594002306806,0.3404960535394953,0.3469832641798664,110.56840483144298,120.09683240006927,1.0823677,3.2955368,-2.151566,0.7970849,-0.041912805,0.54318583,-0.083757825,-0.37751713,-0.02593395,0.12351687,-0.41504174,-0.1441487,0.5774618,0.27598342,-0.41974658,0.2152002,0.09503765,0.10596152,0.083021395,0.09831481,0.12343971,0.2670099,0.25739756,0.33322838,0.134573,0.08010297,0.08544318,0.082434505,0.09751398,0.09349279,0.13269944,0.109130859,135.6257324,130.276123,130.4587402,13
img_001033.jpg,0.1255871761299082,1.0714285714285714,0.7821529745042493,0.7304232804232804,0.0910221791251027,0.0955314683543842,0.0021941424511,0.88474025974026,1.0498644986449863,0.7964939472292424,0.7799318201326809,0.3898419901462134,0.3855790520908015,138.36135325253704,174.29828003592334,3.0551264,-1.1233379,0.2773874,0.11441549,0.23755306,-0.31695718,-0.31757447,-0.108619615,0.18644376,-0.26471382,0.06282461,0.1098076,0.70966035,0.11044423,0.44328305,0.052181352,0.015168998,0.011528438,0.013955478,0.012741959,0.12317226,0.042472884,0.06238205,0.05043655,0.037827414,0.01659097,0.16060059,0.028134597,0.06441342,0.074038416,0.26505753,0.108886719,80.96972656,93.67675781,114.5129395,21
img_003515.jpg,0.6915834327722428,1.0285714285714285,0.9844537815126052,0.9297619047619048,0.088475520280038,0.0804521239518521,0.000141145625134,0.7191836734693877,0.5433006535947716,0.8183481392557022,0.851533064206075,0.3979233892850586,0.4106625591059012,134.20951661088117,165.13313320717816,-1.2870885,-0.22834744,-0.06095879,-0.47512376,-0.85549706,0.3974163,-0.56274664,1.026919,0.46237034,-1.2450788,0.41931382,-0.28926963,0.79745346,0.52070904,-0.67038286,0.051070396,0.030509587,0.028519832,0.03117284,0.045764383,0.860901,0.07781491,0.048203923,0.055778828,0.05784471,0.03305412,0.82290983,0.029363845,0.04812408,0.03915179,0.78874546,0.091552734,178.8208008,152.4929199,139.5793457,34
img_001891.jpg,0.3876826672774812,0.9565217391304348,0.7456492637215528,0.5503952569169961,0.0646857742921017,0.1207458398969418,0.0022385763679356,0.4166666666666668,0.4933862433862436,0.8488095238095238,0.834259259259259,0.4840583118380875,0.4957097720466248,99.70136609057442,103.56881695071743,-0.14836814,0.7820333,1.3692508,-0.06553507,0.30077142,0.5065603,0.09949794,0.09158655,-0.72146094,-0.18038395,0.38835657,-0.33992904,0.026816169,0.8227183,-0.25213283,0.0670805,0.017796868,0.017112372,0.039700706,0.00136899,0.0,0.051020317,0.068681195,0.05625317,0.06606477,0.0,0.0,0.023600722,0.0,0.0,0.0,0.057617188,78.61328125,64.80517578,65.32519531,9
img_000940.jpg,0.2982596215990624,1.6,0.6153846153846154,0.3,0.3425765174897227,0.0625,-0.1569059789693167,0.0369707811568276,0.0386904761904761,0.9815146094215864,0.9806547619047624,0.897601895986706,0.9040787873842556,21.422472685409375,24.027643747211027,-0.7084248,0.33888575,0.7636414,0.70764315,0.03798034,-0.49781242,0.60721666,-0.50568724,0.7424395,-0.3284754,-0.055816885,0.54925644,-0.537145,-0.5243552,0.17148238,0.004067544,0.0,0.0,0.0,0.0,0.0,0.00306741,0.000766853,0.000383426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24145508,16.67138672,17.92163086,5
img_002049.jpg,0.5215861955927112,1.1333333333333333,0.766016713091922,0.5392156862745098,0.1374920083479424,0.0709860549294599,-0.0138022013115968,0.8800000000000003,0.5502958579881657,0.7776209150326802,0.8198184690353159,0.36449713560681,0.3898455271390016,134.30862758938795,154.901977890811,0.98055416,0.7539945,1.1168519,0.19757363,-0.6221617,1.093509,0.9705483,0.15050465,-1.1257335,0.45042294,-0.39879343,0.30229133,-0.1988559,0.6431921,0.20371866,0.032120652,0.035415076,0.026355406,0.02800262,0.03294426,0.09389114,0.029923026,0.028388511,0.027621254,0.027621254,0.01841417,0.048337195,0.045812212,0.019289352,0.02411169,0.032952644,0.0546875,76.62841797,67.00927734,66.52758789,10
img_005204.jpg,0.4916844743996949,0.9791666666666666,0.9270334928229664,0.8588209219858156,0.0816924762068185,0.0876090630310272,-0.0028708836519648,0.8659420289855077,0.8279764599366229,0.7731670929241262,0.8104895849763105,0.3898380673517709,0.4076507091150824,151.56104832690394,154.84808517096272,-0.7974133,-0.4071426,-0.9621677,-1.4810224,-0.46290514,0.31654146,0.24016601,0.19131148,0.9348157,0.32277,0.78737086,0.3146797,-0.03174014,0.007133916,0.167391,0.098282404,0.08041288,0.055594087,0.05162308,0.03871731,0.21741259,0.31546104,0.2667899,0.1775595,0.09824358,0.03244742,0.13249363,0.040127482,0.027062722,0.030795509,0.072789386,0.166015625,127.8444824,113.0134277,97.7800293,36
img_002418.jpg,0.6257987944199702,0.9743589743589745,0.9619523443504996,0.8444669365721997,0.0822010397264497,0.0879544842923013,-0.0030501185920158,0.4996534996534995,0.4999999999999999,0.826680526680527,0.8414127423822714,0.3931030778178988,0.4037666350364211,107.42547733763422,133.61025668684957,-2.2739425,-0.08476307,0.40313742,-0.11565137,-0.2842568,0.35180327,-0.7738778,0.0882053,-0.80681705,-0.13296607,0.6231092,-0.18062602,0.13804397,0.77664906,0.4661466,0.096129835,0.037383825,0.1625052,0.31051463,0.021362185,0.0,0.1346054,0.09672243,0.06125754,0.017732447,0.042719074,0.0,0.044118475,0.025086975,0.020761635,0.0,0.120605469,103.9287109,103.8276367,117.6459961,15
img_004609.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241327300150829,0.0369532428355957,0.9879336349924586,0.981523378582202,0.8921699311448755,0.8853981176378368,16.827728688161667,20.906116637914707,-1.7994096,0.16382378,0.9782265,-0.27371952,0.88108665,0.66124654,-0.109899186,0.6005851,-0.42956945,0.69305164,1.589835,0.22146156,-0.15675946,-0.39487377,-0.12551261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86035156,14.81323242,17.59790039,10
img_003508.jpg,0.1973983036453956,1.027027027027027,0.7376160990712074,0.6778093883357041,0.0851985957916822,0.0965646473830809,-0.0011638455649824,0.8268809349890431,0.70687134502924,0.796107076870193,0.8017242862057105,0.3684536341917525,0.3747986732004034,140.9515497523791,160.6217977194571,-2.1400723,-0.7503989,-0.43299678,0.32949716,-0.61319697,0.06338504,-0.096633874,0.31732374,0.053066883,-0.5644683,-0.107174926,-0.33290252,-0.14870957,0.5502316,-0.13863343,0.04905063,0.06258184,0.05327913,0.06681034,0.06765604,0.26808706,0.05073144,0.04734934,0.041430674,0.04058515,0.10399944,0.36611187,0.028717376,0.029473096,0.042320345,0.6695683,0.110351563,120.6169434,131.5517578,141.6860352,1
img_002451.jpg,0.5434720440025729,0.8904109589041096,0.9861111111111112,0.9576396206533192,0.0736283165730515,0.0958686494506235,-8.649118826369176e-06,0.3058647260273973,0.6064102564102565,0.8889340753424659,0.8581975867269985,0.4482809844426963,0.4401173106488024,96.98994486730084,134.75830651279117,-2.6510873,-0.7534858,-0.23963653,-0.36801264,0.4050489,0.086505845,-1.2780004,-0.21092586,-0.43894365,-0.19758663,0.16561379,-0.2021316,-0.5174747,0.74596393,0.36821014,0.60424554,0.007500979,0.005834095,0.006667537,0.007500979,0.0,0.18988386,0.60730094,0.34866604,0.04992636,0.004910789,0.0,0.16516006,0.046003487,0.020362198,0.001508311,0.126220703,114.6054688,117.7009277,132.6860352,15
img_002534.jpg,0.8839617013585438,0.9545454545454546,0.9725036179450072,0.7272727272727273,0.0776929757518085,0.0817992616313916,-0.0003599240177921,0.278743961352657,0.2792270531400966,0.8675845410628018,0.87256038647343,0.4641977931036652,0.4725377326690479,72.60469404451524,68.44556010142924,-1.3899568,0.045482468,0.79938334,0.46475488,-0.43346432,-0.50035906,0.22515702,-0.46256742,-0.06931715,-0.2994663,0.66589814,0.09927657,0.32725766,-0.09018584,0.13704365,0.07398225,0.002845471,0.004268207,0.002134103,0.003556839,0.0,0.12014162,0.014522613,0.023104157,0.007921426,0.0,0.0,0.00350358,0.0,0.0,0.0,0.075195313,52.03295898,45.31298828,46.46069336,4
img_005086.jpg,0.4286273190186506,0.975609756097561,0.9238187078109932,0.876219512195122,0.0817648491286946,0.0900649084373302,-5.26426034851804e-06,1.7360850531582237,1.120625,0.724471459820759,0.7487044683257921,0.3543505725079757,0.3491893513911901,206.37759134991768,190.42593985351417,-1.2635611,-0.2570854,-0.34172767,-0.43761382,-0.093332425,-0.26487795,0.6626738,1.021084,-0.267418,-1.5295525,0.022491021,-0.674153,-0.11872881,-0.4835648,0.7740141,0.098069765,0.02568494,0.035024915,0.033468254,0.06771484,0.78533643,0.55110455,0.23355359,0.19872542,0.13009346,0.08809478,0.27043048,0.09857535,0.093098946,0.07009803,0.26943928,0.173828125,151.8027344,136.2285156,128.934082,38
img_005035.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442427680090754,0.0419501133786848,0.9778786159954624,0.9790249433106576,0.9201595863439372,0.9213293126489814,14.90974681512899,22.34942487182706,-0.79166025,0.9142369,1.8345755,0.90777194,0.34611765,-0.27975124,0.14406963,0.67915404,-0.19809754,1.0751452,0.48200598,-0.21760926,0.1604739,-0.22202364,-0.17431182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8996582,14.47363281,15.13867188,5
img_000723.jpg,0.7215061862908815,1.0263157894736843,0.9892857142857144,0.9345479082321188,0.0852618641976104,0.080559143090259,0.0003878790281985,0.2825484764542936,0.2072072072072072,0.8828254847645429,0.902217602217602,0.4753142463665608,0.4910260799275137,70.57669870127503,72.5630800447765,0.71960187,2.2642124,-1.394559,0.7149856,-0.34943223,0.45473424,0.03185773,-0.33106172,-0.04365135,0.41507798,0.3657844,-0.2694589,-0.12620887,0.3162569,-0.30029684,0.13140288,0.032086752,0.039726455,0.03132278,0.025211018,0.048894096,0.47524127,0.35755533,0.21438329,0.03523082,0.026235716,0.025486125,0.04835732,0.09337965,0.05502729,0.16508187,0.039550781,102.6337891,108.1430664,118.8283691,13
img_000376.jpg,0.7761664627301128,1.0,0.9957024793388428,0.9604591836734694,0.0839903962472939,0.0830039798486115,9.85397838160334e-05,0.6509740259740259,0.7172077922077921,0.8626948051948053,0.8552234530175709,0.5106601014841138,0.5131540497408069,121.38575645000952,189.49682141116912,-1.1479533,-0.5104803,-0.6736033,1.3476485,-0.44221774,-0.7305142,-0.081720404,-0.18830062,-0.48941508,0.72115374,-0.95826906,0.4814492,0.8314366,-1.362297,-0.5141168,0.025847401,0.12745443,0.26649562,0.5071438,0.30749494,0.001782579,0.016704476,0.020184575,0.026448753,0.016008455,0.5763044,0.002088059,0.024604123,0.03172637,0.04273348,0.070574984,0.076660156,186.6804199,204.9147949,210.6628418,1
img_000613.jpg,0.2928765709982476,0.7307692307692307,0.5963114754098361,0.2945344129554655,0.1144114606532753,0.1418108322427352,-0.0023141929042683,0.3148148148148149,0.2841698841698843,0.8905228758169939,0.8801544401544404,0.6124531264627584,0.6065176234494323,62.59653095452783,84.14154109049504,2.0676656,-0.06144363,0.14847971,0.51348054,0.7301555,-0.77957094,0.20414338,0.45399666,0.6307278,0.19388688,-0.78387004,0.15574151,0.2090727,0.30189264,0.11178156,0.018824577,0.0,0.0,0.0,0.0,0.0,0.02651972,0.030939672,0.020442283,0.003867459,0.0,0.0,0.002899172,0.0,0.0,0.0,0.068359375,48.13378906,44.43530273,48.93286133,30
img_002081.jpg,0.7851385276409533,1.0357142857142858,1.0,0.9310344827586208,0.0864197530864197,0.0803571428571428,0.0,0.110969387755102,0.1008939974457216,0.9445153061224488,0.9495530012771392,0.8584169459005121,0.8629648625093468,36.27123858297588,35.93622169875355,0.051246952,1.0146657,0.7004659,0.14766443,-0.66846085,0.39741904,1.0368401,0.93702734,0.19201842,-0.9429745,-0.18594961,0.21868293,0.0757895,0.0785524,-0.2627142,0.002027753,0.0,0.0,0.0,0.0,0.0,0.92736006,0.3110839,0.16457596,0.005498958,0.0,0.0,0.004088933,0.0,0.0,0.0,0.009521484,120.517334,104.8452148,119.4057617,38
img_002420.jpg,0.2073945280960464,0.9047619047619048,0.6578947368421053,0.5012531328320802,0.0919797777777781,0.1882785798611115,0.0025222921053858,0.1518847006651884,0.2093023255813953,0.9247228381374724,0.9039867109634554,0.6287395928343189,0.6239227866591681,52.93669881783156,61.34811488265529,-2.2818296,-0.53275424,0.78459376,-0.4257085,1.0092062,0.89503384,-0.8075238,0.39562702,-0.4068512,0.28739843,0.5942587,-0.3516972,-0.33198786,0.3811442,0.08490718,0.14380471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048583984,34.86474609,28.96850586,32.25878906,9
img_005462.jpg,0.218375376443962,1.2857142857142858,0.7118380062305296,0.4029982363315696,0.1596299529412096,0.1381056229605897,-0.009137045433999,0.0669761273209549,0.1113326686606846,0.9665119363395228,0.9463276836158192,0.7432577759589231,0.7349148747952398,31.40204242240972,46.8892394898987,2.9508977,-0.9373753,0.93957466,0.077378124,1.0722889,0.033814866,-0.23374297,0.44210103,0.0988416,0.9355086,-0.3909761,0.21616527,-0.066081434,0.57955253,-0.4035647,0.0,0.0,0.0,0.0,0.0,0.0,0.022994347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,23.9140625,26.47412109,35.38110352,20
img_003059.jpg,0.2479922814818888,0.925925925925926,0.8253338898163606,0.7324074074074074,0.0716881585273486,0.1187716544124318,-0.0047194713623658,0.3005952380952383,0.3674280039721946,0.8695436507936515,0.8532274081429986,0.447810849930777,0.4376459442893731,83.92032392010387,86.2511166686098,3.0677688,-0.7578732,-0.093235314,0.273596,0.2939228,0.058514673,0.206519,-0.31053647,-0.57098234,-0.40592456,0.10540816,-0.012618069,-0.36786443,0.3072994,0.059766572,0.07051913,0.0,0.00075827,0.00151654,0.00075827,0.0,0.11902851,0.083156906,0.067666896,0.04320898,0.0,0.0,0.17358024,0.001856473,0.0,0.0,0.104003906,65.74975586,73.69458008,93.11303711,31
img_005474.jpg,0.3362524567601006,0.8666666666666667,0.7844036697247706,0.4384615384615384,0.0843177973445079,0.1040646084735224,-0.0001590870720985,0.246618106139438,0.2729166666666667,0.8991675338189387,0.8997916666666668,0.6428346655129218,0.645968147891425,47.63851233586949,74.202925539053,2.414217,-0.692383,0.50524676,0.24973018,0.48598292,0.13720243,0.60061866,0.036738563,0.91451585,0.6296195,-0.077317744,0.36989146,-0.06507924,0.16925593,0.6071084,0.013892615,0.0,0.0,0.0,0.0,0.0,0.014594023,0.011600378,0.010851966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031738281,32.94726563,35.55688477,43.92651367,20
img_001707.jpg,0.6436307584377445,1.0,0.9076305220883534,0.576530612244898,0.0922459391688311,0.0899451858926097,0.0105032753223203,0.17825311942959,0.2424242424242423,0.91301247771836,0.8894830659536537,0.5742393187066862,0.560975764330865,55.15080268679573,58.04122178822518,-0.7914049,0.6013958,0.7850077,-0.13836016,0.8745571,0.44406527,0.14656287,-0.2599652,-0.21703072,-0.2560639,0.49351838,0.031899694,0.401624,0.1495433,-0.23790139,0.029637551,0.005334759,0.001185502,0.0,0.0,0.0,0.0228004,0.024468722,0.025580937,0.012790469,0.0,0.0,0.0,0.0,0.0,0.0,0.019775391,43.08227539,37.30883789,38.74609375,10
img_002453.jpg,0.2173704040366263,1.0,0.8085327783558793,0.7587890625,0.0946120830841458,0.1001556141536165,-0.0113878669973042,1.7298387096774197,0.6814516129032256,0.6562381404174578,0.8020161290322579,0.2389197970446885,0.2851450855671563,214.32673200312945,194.06035424445597,-1.3149531,-0.002742405,0.98779106,-0.062872455,-1.8346713,0.90944576,0.3543103,0.5888442,-0.45090917,0.34012577,-0.6279074,-0.28559253,0.2538301,-0.068025045,-0.7038319,0.16393404,0.07619469,0.06695897,0.07388576,0.10851971,0.21934836,0.17342368,0.14310485,0.14795586,0.095807485,0.14916863,0.1394666,0.21693262,0.31375566,0.21693262,0.16178027,0.129150391,135.0463867,135.4152832,147.1853027,1
img_004520.jpg,0.6481148930362464,1.2258064516129032,0.9017857142857144,0.4715619694397283,0.0907928553859208,0.0768967583216707,0.0044133182570939,0.1345108695652174,0.1946582163875056,0.9327445652173916,0.909189678587596,0.5141516709453811,0.4961072879937988,57.26487597394448,57.82381016710977,0.61338246,1.745932,0.7188816,-1.6844091,-0.82921666,-1.8468078,-0.7358158,0.1790639,-0.35287294,0.5452076,-0.23577455,0.34494695,-0.38330284,-0.05453102,-0.11115105,0.09278417,0.0,0.0,0.0,0.0,0.0,0.089623295,0.1224123,0.03934681,0.0,0.0,0.0,0.0,0.003557927,0.002134756,0.03984878,0.046875,50.97216797,45.51806641,47.70654297,12
img_004485.jpg,0.3042877812657739,3.333333333333333,0.7857142857142857,0.3666666666666666,0.3307037315301739,0.0240838133400261,0.0111205604858713,0.1109936575052854,0.1058201058201058,0.9445031712473572,0.947089947089947,0.7823645694092077,0.7880170413631892,29.4463913389506,37.75926001261067,-1.1742581,0.21371688,1.5961335,0.35823628,-0.065706834,-0.15543737,-0.2858109,0.09778351,1.0585593,0.023794012,-0.28394932,0.45015657,-0.3584633,-0.41540626,-0.17546254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54833984,20.22314453,25.60791016,8
img_003727.jpg,0.7769931889972378,0.8181818181818182,1.0,0.9337822671156004,0.0677083333333333,0.1025641025641025,4.664357336716435e-17,0.3648018648018649,0.4085648148148147,0.8609557109557109,0.8895084422657953,0.5612163444194276,0.5855011664115978,108.68968456143044,141.53415569619528,0.84181243,2.1178691,-1.6129726,0.4023437,-0.54076195,1.0199131,-0.39189935,-0.0790461,0.104536116,0.37784234,-0.611395,-0.74359816,0.5457253,0.62805814,0.08699626,0.026098771,0.049152683,0.05263252,0.047412764,0.027403709,0.9821837,0.06456525,0.039280955,0.030250851,0.02934784,0.022123758,0.9811209,0.027710894,0.06333919,0.055861644,0.983077,0.058837891,218.2263184,210.4914551,214.0551758,13
img_003959.jpg,0.8800074351816244,0.9782608695652174,0.9802232854864432,0.7422705314009662,0.0766078788474241,0.0828115450335719,9.763615803610484e-06,0.317746913580247,0.3262345679012347,0.8725862381989837,0.8631354393609297,0.4943543072808356,0.4810595724865082,74.78135422335701,84.57263353982634,-1.7743639,-0.9588518,-1.0451373,0.8410838,0.09517882,-0.6906855,0.34287068,-0.62453204,-0.88068956,-0.08912766,0.24429002,0.31543997,-0.034739714,-0.31641498,-0.9525814,0.02212794,0.003457491,0.002765992,0.003457491,0.000691498,0.002074494,0.021415709,0.016731022,0.008700131,0.006023168,0.002007723,0.002007723,0.004244001,0.003031429,0.001818857,0.002425143,0.186767578,42.08251953,40.40478516,47.95678711,2
img_005342.jpg,0.1079743425391067,1.1228070175438596,0.4073675140025851,0.2591831140350877,0.4142787142151006,0.1258486012616778,-0.1503990745845589,0.72718253968254,0.5051424050632912,0.8611028780881728,0.8954843480788198,0.5372866218813365,0.5541123158465665,105.96348876992656,180.1761442421156,-0.84677243,-0.4908025,-2.143547,-0.14734432,0.009057135,-0.18303834,1.044844,1.3640386,0.070296206,-0.85979396,-0.55617255,0.4269098,-0.5818844,-0.08191169,0.32035694,0.015924158,0.015924158,0.019598963,0.03062338,0.03797299,0.07043377,0.014372812,0.026007945,0.018479329,0.011635133,0.01574165,0.22038311,0.008281373,0.007007316,0.009555431,0.22678222,0.142333984,67.4152832,61.93920898,63.51586914,38
img_001556.jpg,0.4420611671206128,0.8536585365853658,0.7809943360604154,0.432404181184669,0.0893304103984677,0.0996519558990195,0.0027691342865635,0.2116846738695477,0.2495993589743589,0.912404961984794,0.9064503205128208,0.7328534187508702,0.7338072603989424,57.18243217439683,85.83910271100918,3.1983552,-0.9309773,0.84455925,0.2878314,0.37351927,-0.063057646,-0.3288256,0.61147374,-0.32389852,0.04118645,-0.4132745,0.2731378,0.005207509,0.17461333,0.030936064,0.018514154,0.0,0.0,0.0,0.0,0.0,0.013600315,0.014800343,0.017600408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108642578,42.0300293,44.87646484,54.93774414,22
img_004093.jpg,0.5590489517269341,1.0303030303030305,0.9451335877862596,0.8827985739750446,0.0875202497278598,0.0822433029538164,0.0013511140435526,0.5932047750229569,0.7288602941176469,0.8027307214472991,0.7853951789992016,0.3035404893515391,0.2993241772729523,137.41481242940603,142.0832774767615,0.9591687,1.1306734,0.5122886,-0.7436325,-0.39433536,-0.5664369,-0.17377047,-0.53256905,-0.37299854,0.15030436,-0.12716883,0.08792762,-0.39863363,0.7213504,-0.20847555,0.16947912,0.19555283,0.22044137,0.21096002,0.3579209,0.02607371,0.15787388,0.17553084,0.21292202,0.22746304,0.01038644,0.034275252,0.28668094,0.012763193,0.013744977,0.033380657,0.106201172,141.4882813,133.7880859,131.2307129,12
img_004790.jpg,0.1873980347295578,1.0,0.7424772568229531,0.5894444444444444,0.0773305282030084,0.1092471299325513,-0.001768437543506,0.5011494252873565,0.8333333333333336,0.8197701149425294,0.8222536017059349,0.4594222822190847,0.471601365350269,116.93405426138727,150.84566159045346,0.028735729,1.0194584,0.82879204,-1.4417882,0.6339665,1.4197736,0.456825,-0.5877377,-0.017283011,-0.16187924,-0.40773076,0.031384096,1.1616374,-0.13192637,-0.22770306,0.07306506,0.02037391,0.02037391,0.006322938,0.002810195,0.03091214,0.052457176,0.0399986,0.036720023,0.015737154,0.004590003,0.0,0.034410976,0.009724841,0.008228712,0.016457424,0.068603516,73.4987793,72.171875,87.58227539,17
img_000378.jpg,0.0302195969458277,5.333333333333333,0.1785714285714285,0.0520833333333333,0.2248888888888891,0.032888888888956,0.0129676808345868,0.0722222222222222,0.2335928809788653,0.967888888888889,0.9285873192436038,0.8320738630555868,0.8208800949947929,34.17053017069957,56.92515957451936,-0.42583102,0.68719834,1.3354434,0.33876482,1.0886953,0.32580197,0.17802837,0.25412932,-0.39583072,0.25344017,0.5433091,0.21880148,0.32083386,-0.38499418,0.11577912,0.00923596,0.0,0.0,0.0,0.0,0.0,0.009630875,0.000437767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018066406,27.84594727,22.22485352,23.56201172,10
img_000605.jpg,0.2181306180262963,0.9777777777777776,0.8149617455369793,0.7262626262626263,0.0855345952419219,0.1041822009942387,0.0004616001318632,1.4542635658914724,1.2856404958677683,0.7268380113250152,0.7479695808238589,0.2574927297207104,0.2631493098871924,209.1069037469788,190.397807307684,-1.463992,0.09192565,0.7856108,0.016726498,-0.55259115,-0.108299255,-0.16745327,-0.48255047,0.03129256,-0.7046114,-0.064740025,-0.45483264,0.4785314,0.36258638,0.29621124,0.23721756,0.071044855,0.08549465,0.0987403,0.08308635,0.39375705,0.2870472,0.3201226,0.14057043,0.10040745,0.09450114,0.33193523,0.060985275,0.03316743,0.03637718,0.5970138,0.192382813,124.097168,121.9741211,138.4245605,1
img_001823.jpg,0.3807902071881668,0.9655172413793104,0.86512370311253,0.6674876847290641,0.0804426349561284,0.1002197788007755,-0.0053753277604183,0.3683018867924528,0.2658371040723982,0.8312452830188679,0.8824660633484164,0.4153370645397437,0.4635828099466727,83.13407580916184,71.76662155820193,-1.5424423,-0.516313,0.043676395,0.42075077,-1.2507101,0.6542313,0.5442145,-0.042741295,-0.1312326,0.14114983,0.5289653,0.42401177,-0.1409667,0.08282451,0.43817747,0.09113202,0.0,0.0,0.0,0.0,0.0,0.12166982,0.025224231,0.023740454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126953125,57.02539063,48.67089844,49.22998047,7
img_002016.jpg,0.8821711124861791,1.0,0.9836858006042296,0.7516158818097877,0.0797024444735912,0.0795029403640456,-8.431133252188082e-06,0.1410463861920173,0.1845794392523364,0.9294768069039916,0.9140726096333572,0.5231187761617473,0.5081689372533426,56.13399205643233,60.98628944206195,-1.7399358,-0.6417541,-0.025261508,0.57725865,-0.057857215,-0.7912079,0.20408234,-0.6966703,-0.73342556,0.07055861,-0.1330482,0.023371303,0.3495912,-0.15757899,0.11095253,0.063331164,0.0,0.0,0.0,0.0,0.0,0.04992706,0.040082287,0.057662237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162109375,61.19360352,49.41870117,53.88793945,1
img_005141.jpg,0.8713103326647708,1.0,0.977615349474646,0.7409972299168975,0.0779438870490443,0.0815132492628148,7.718300955264684e-05,0.1400625978090766,0.1397260273972602,0.9299687010954616,0.932485322896282,0.6307590192560808,0.6361302305818735,44.05028884831391,50.50924911429904,-2.304541,-1.0675956,-0.4293536,0.9970805,0.06782558,-0.63336605,-0.5062283,0.084527604,-0.8289795,0.44844222,0.23134452,0.18614994,-0.20953871,-0.1755501,-0.45358473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106689453,28.33276367,28.96020508,35.18432617,5
